HoTen,MSSV,ChieuCao
Le Thi Long,SV001,178
Pham Thi An,SV002,179
Le Van Quyen,SV003,173
Hoang Van Lan,SV004,177
Hoang Thi Nga,SV005,171
Hoang Thi Long,SV006,161
Le Van Quyen,SV007,161
Le Thi Thao,SV008,163
Pham Van Minh,SV009,180
Nguyen Van Long,SV010,166
Tran Thi Thao,SV011,166
Le Thi Duc,SV012,171
Hoang Van Dao,SV013,167
Pham Van Dao,SV014,165
Nguyen Van Son,SV015,161
Nguyen Thi Trang,SV016,173
Tran Van Hung,SV017,158
Le Van Quyen,SV018,166
Le Thi Mai,SV019,181
Tran Van Nam,SV020,162
Nguyen Van Duc,SV021,172
Le Van Hung,SV022,160
Nguyen Van Long,SV023,182
Tran Thi Trang,SV024,169
Hoang Van Dao,SV025,162
Tran Van An,SV026,158
Pham Thi Trang,SV027,176
Pham Van Trang,SV028,170
Nguyen Thi Mai,SV029,163
Pham Thi An,SV030,159
Le Van Hoa,SV031,172
Hoang Van Cuong,SV032,168
Le Thi Hung,SV033,170
Tran Thi Bich,SV034,162
Hoang Van Hung,SV035,160
Hoang Thi Bich,SV036,159
Tran Thi Duc,SV037,172
Le Van Duc,SV038,163
Nguyen Van Hung,SV039,163
Pham Thi Nam,SV040,163
Pham Van Bich,SV041,178
Tran Thi Bich,SV042,158
Pham Van Thao,SV043,178
Pham Thi Duc,SV044,171
Hoang Van Nga,SV045,161
Pham Thi Quyen,SV046,170
Nguyen Van Dao,SV047,172
Hoang Van Tien,SV048,159
Hoang Thi An,SV049,161
Pham Van Hoa,SV050,166
Pham Thi Minh,SV051,157
Pham Thi Thao,SV052,162
Le Thi Nam,SV053,161
Pham Van Minh,SV054,164
Hoang Thi Cuong,SV055,167
Pham Thi Oanh,SV056,162
Hoang Van Lan,SV057,165
Tran Thi Minh,SV058,160
Pham Van Cuong,SV059,178
Le Thi An,SV060,180
Nguyen Thi Long,SV061,181
Tran Thi Trang,SV062,178
Pham Thi Thao,SV063,166
Tran Van Hung,SV064,168
Nguyen Thi Nga,SV065,180
Le Van Dao,SV066,172
Hoang Thi Long,SV067,175
Tran Van Mai,SV068,178
Pham Thi Cuong,SV069,166
Le Thi Lan,SV070,174
Hoang Van Hung,SV071,160
Hoang Van An,SV072,162
Tran Thi Mai,SV073,161
Le Thi Minh,SV074,162
Pham Van An,SV075,176
Le Van Thao,SV076,168
Hoang Thi Trang,SV077,161
Nguyen Thi Cuong,SV078,176
Pham Thi Hoa,SV079,160
Le Van Nga,SV080,177
Pham Thi Trang,SV081,158
Pham Van Nam,SV082,171
Tran Van Trang,SV083,171
Tran Thi Lan,SV084,180
Nguyen Thi Nga,SV085,160
Tran Thi Oanh,SV086,162
Le Van Tien,SV087,181
Hoang Thi Lan,SV088,175
Hoang Thi Cuong,SV089,171
Hoang Van Nga,SV090,159
Le Thi Hoa,SV091,167
Tran Thi Thao,SV092,173
Tran Thi Dao,SV093,177
Le Thi Son,SV094,174
Tran Van Nga,SV095,165
Pham Van Hoa,SV096,170
Le Van Oanh,SV097,166
Hoang Van Quyen,SV098,168
Pham Van Duc,SV099,163
Pham Van Lan,SV100,157
